year,serial,pernum,winning_model_p,winning_model_high_recall
2018,97443,2,0.25654009790353516,0
2012,750493,2,0.1526644897464937,0
2010,869297,1,0.12128540720020928,0
2011,144859,2,0.17478554385860487,0
2015,1296746,1,0.3886760671003529,1
2012,195415,2,0.19302712490199744,0
2014,298157,4,0.2199418297645509,0
2012,515377,1,0.3656675159645183,1
2014,229114,2,0.057043558490914636,0
2016,88271,3,0.21994578797697595,0
2015,371364,1,0.14501644594922988,0
2014,397700,2,0.38388873923273387,1
2015,1198915,3,0.07800382382057089,0
2016,880034,1,0.1222194139355138,0
2011,850696,3,0.24271255083010315,0
2016,111043,1,0.08368465471968375,0
2015,1095728,2,0.11238639348026427,0
2016,618937,1,0.25903971605011944,0
2010,1034168,4,0.6139347088753342,1
2009,1079145,1,0.1896915529424755,0
2012,105337,1,0.11004288414902232,0
2016,374030,2,0.24531463561264533,0
2015,1288597,2,0.042230037809165136,0
2009,1230895,4,0.7628374432553985,1
2015,589452,2,0.1239678207061534,0
2013,131095,2,0.0750705549498153,0
2016,777751,2,0.045140366288698365,0
2009,1119828,2,0.1533318961567528,0
2018,172433,2,0.11683210022401729,0
2013,87976,4,0.2340577815709013,0
2018,1002437,2,0.09775698219245497,0
2015,771139,1,0.10574179887000257,0
2017,1232184,5,0.771356719387058,1
2011,763896,2,0.10142829320728511,0
2018,878232,2,0.2150407085188427,0
2011,425084,1,0.6253505989653212,1
2019,180597,1,0.14655430698613525,0
2010,1262806,2,0.18970262478796546,0
2012,1018720,2,0.16648539203946555,0
2015,611575,1,0.03357277125640603,0
2015,903030,1,0.2444401036819795,0
2013,784409,2,0.260744354483452,0
2011,623530,2,0.08024480568601289,0
2018,189527,1,0.05394473986452244,0
2017,661982,1,0.17752048010331126,0
2018,1276002,3,0.14221998884704837,0
2018,1096023,2,0.14594336844270325,0
2010,1096458,2,0.03765481165836434,0
2016,602687,2,0.1491974298442826,0
2011,1325143,2,0.21241235531875685,0
2014,28991,2,0.09301857476288178,0
2016,887326,3,0.21594405024875138,0
2011,942654,2,0.25714122558953784,0
2018,466944,2,0.28233318632273363,0
2010,143914,1,0.18476365108388185,0
2015,276160,2,0.09473211034526278,0
2013,368876,2,0.0764221745754836,0
2015,275079,1,0.6537188113059691,1
2019,1049036,1,0.12886069760382618,0
2009,1118840,1,0.1964354935434367,0
2011,73403,1,0.10890815188959828,0
2010,786290,2,0.3642749143191724,1
2012,825462,1,0.2889019337871428,0
2018,1324947,4,0.5814099992018014,1
2011,147313,2,0.12373572672538696,0
2018,1315361,3,0.35332327664044166,1
2017,341982,2,0.04320001699389498,0
2019,1426934,2,0.19868303584999697,0
2009,1031175,2,0.06479413316664286,0
2011,560932,1,0.1824177699239929,0
2013,894242,5,0.2102762081065874,0
2019,100565,2,0.08690504882838096,0
2013,339335,3,0.25688169063337724,0
2012,763109,1,0.14088218999023133,0
2011,1279753,2,0.09511585515023689,0
2010,629043,1,0.06827542019704663,0
2015,73367,1,0.13239327702673448,0
2014,880171,2,0.24499299870416755,0
2014,35150,1,0.045042669981596346,0
2018,1115521,1,0.3849430862729843,1
2016,216370,2,0.22039476989927412,0
2014,221986,1,0.1906229958675901,0
2017,567528,2,0.15570448899446251,0
2018,793850,2,0.16344648224877484,0
2010,72853,2,0.1681450246074505,0
2012,116383,1,0.16471955898372434,0
2011,1137452,2,0.2169089968637147,0
2017,138207,2,0.22915133675674085,0
2017,43644,2,0.18354628565811618,0
2016,266341,2,0.10522893661625186,0
2013,864909,2,0.06395180678965715,0
2017,810,1,0.10298848194707913,0
2014,861105,2,0.3545642726979087,1
2015,905206,4,0.5748217028156257,1
2015,118183,1,0.14654914795480492,0
2018,470046,2,0.1264482551781161,0
2009,140964,2,0.10121693104562311,0
2013,597201,3,0.10431737926293806,0
2010,98170,1,0.3803783204315741,1
2019,125914,2,0.05548325725442515,0
2013,40366,2,0.3276726918523483,1
2015,405428,5,0.18573891039105409,0
2019,126555,2,0.12857314412742882,0
2010,105356,2,0.11154997753299613,0
2019,477853,2,0.2885393826133573,0
2013,1301864,2,0.10352232285806283,0
2019,1373491,1,0.18280113215660432,0
2019,734868,2,0.1082687871053898,0
2016,180509,1,0.20254254209768846,0
2011,771672,2,0.1188576926749071,0
2013,97174,2,0.08027207246556119,0
2009,1036927,2,0.6004830869091171,1
2010,1296566,1,0.26665276318159215,0
2010,609385,2,0.1468893865392971,0
2016,1296421,1,0.41087354399979575,1
2014,759888,2,0.15449700601320995,0
2014,1006555,2,0.277545998981694,0
2014,451022,1,0.7060493391124834,1
2010,597853,1,0.1683324866316851,0
2009,44696,7,0.5575121133969125,1
2014,819617,1,0.24693690140994493,0
2015,1113886,2,0.14012000811018668,0
2015,434601,1,0.15599327609874689,0
2014,77245,1,0.2264718243420674,0
2009,325245,2,0.06805597118717706,0
2015,1278331,2,0.09309495987395179,0
2014,883273,2,0.08286358585153003,0
2013,1318208,2,0.4551455681933573,1
2012,308552,3,0.33008941477562814,1
2016,115110,2,0.1788956995004892,0
2014,269689,1,0.2646468216149897,0
2018,184699,2,0.12647972275221497,0
2009,1173732,2,0.22097172630520945,0
2009,838845,2,0.12094415637358186,0
2010,523656,2,0.20660637153730121,0
2015,130376,1,0.24423259225307545,0
2018,152388,2,0.5084733994511397,1
2019,823062,2,0.290453291745377,0
2014,767455,2,0.10915230747200518,0
2017,312999,2,0.18330125274670994,0
2010,133457,1,0.13912596210446088,0
2017,757210,1,0.14891518446703828,0
2017,590842,1,0.05199712081690339,0
2013,136274,1,0.10877954070189337,0
2019,1421820,2,0.45952966611782275,1
2014,97964,3,0.09513475725339533,0
2009,1243403,2,0.31928452919836914,1
2013,289112,1,0.034262610372997944,0
2010,190391,2,0.2334409336352418,0
2014,499748,1,0.2679493810452484,0
2015,1217926,3,0.730711223032581,1
2009,1027083,2,0.22460079441837777,0
2010,691928,2,0.15743445555134766,0
2013,96610,1,0.03203341360350211,0
2012,297329,6,0.19145974331797133,0
2011,1190241,1,0.19880564244707807,0
2018,89499,2,0.027165958681753564,0
2013,565950,1,0.14951297290123777,0
2018,865732,2,0.04638458517197529,0
2013,1244716,1,0.12232525202766519,0
2012,120430,2,0.02331362972065107,0
2011,77905,2,0.029512869878664763,0
2014,1112266,1,0.12324788775471691,0
2018,213030,2,0.04720460878348188,0
2018,188569,2,0.15306133765255434,0
2016,780240,1,0.45882668267671933,1
2015,70610,4,0.2320066415254511,0
2019,344048,2,0.284616149187168,0
2009,101744,3,0.5250888106860482,1
2018,953987,2,0.2197843340447658,0
2015,1152094,2,0.3494789916432851,1
2014,759898,1,0.11360510064108716,0
2013,243173,2,0.20612950400238522,0
2015,63024,3,0.15840371289310012,0
2011,475806,2,0.142105355724313,0
2013,93587,2,0.04940600081544251,0
2013,843612,2,0.13604038221808992,0
2010,841785,2,0.13973661882960428,0
2012,854556,1,0.08588223039723812,0
2019,504389,1,0.25633853383196753,0
2010,38549,1,0.16399513519374953,0
2014,544731,2,0.47159043911643034,1
2013,760426,1,0.14787111689611393,0
2014,208905,1,0.05185740711609535,0
2016,1032531,3,0.5659732149930878,1
2009,1110723,2,0.10985918976492187,0
2011,852847,1,0.25858933476950713,0
2018,886276,2,0.25431073028058415,0
2018,813946,2,0.3939570330170942,1
2014,111097,2,0.06740014392810996,0
2014,198598,1,0.30076111563208596,1
2016,207033,2,0.11570033592091443,0
2014,1173945,2,0.07965152978507616,0
2010,150967,2,0.15823926716263087,0
2016,893424,6,0.5566285526023868,1
2018,120342,3,0.3186568419811265,1
2018,1328646,3,0.48191093197951823,1
2015,612616,3,0.20217106617986452,0
2012,185687,1,0.4017033035211076,1
2016,296640,1,0.194166165142062,0
2015,179996,2,0.22043340562863073,0
2017,734035,2,0.08893336608872414,0
2018,128946,1,0.6773291219774518,1
2018,1245186,2,0.23029363388804883,0
2013,209375,3,0.17212325768312137,0
2013,1198316,2,0.08878546719117669,0
2010,462997,5,0.3629325248504295,1
2012,623928,1,0.1570603385948307,0
2019,378739,2,0.2464988575050507,0
2017,198787,4,0.3035783989911649,1
2013,1146869,2,0.2312954558827805,0
2015,271826,1,0.19465766962050657,0
2019,185697,2,0.06759908802674879,0
2011,97168,1,0.1577912120940485,0
2018,1312221,3,0.14221998884704837,0
2018,1172750,1,0.6436241216180549,1
2018,319979,2,0.029954311484319925,0
2015,29305,1,0.20649655115935556,0
2017,684293,4,0.23341744327398178,0
2010,126614,2,0.10505237862586377,0
2018,556918,2,0.0890842030159249,0
2011,95601,2,0.11009407904662145,0
2015,181926,2,0.2511726526864706,0
2018,1021779,2,0.33870446239386726,1
2009,1083392,2,0.31504868070096653,1
2009,196626,2,0.2593539749122799,0
2017,142977,2,0.028072569135840237,0
2015,1132851,3,0.459953296831353,1
2009,803853,1,0.08553048936842159,0
2009,611085,1,0.19958091209525763,0
2010,799585,2,0.10670602007464428,0
2012,770931,1,0.2558684537451075,0
2014,186965,1,0.19938102373904842,0
2015,848294,1,0.2506043058816495,0
2009,1214932,2,0.25902792832686045,0
2017,867281,2,0.23887351062101134,0
2014,870594,1,0.36876887366214706,1
2009,174918,1,0.4567616844657771,1
2012,789887,1,0.30879142120019865,1
2009,1110173,2,0.13340869808164765,0
2016,784050,2,0.11335072133318566,0
2018,1269942,5,0.2173889616444683,0
2017,88249,2,0.2114837308236047,0
2019,622793,1,0.11550197213708603,0
2009,1334519,2,0.15319316374280684,0
2015,766969,3,0.3022281181627007,1
2010,394767,3,0.40234378860332987,1
2011,429445,2,0.08967118467932203,0
2017,90458,1,0.3533020408886947,1
2016,817516,1,0.13931512404379667,0
2015,258776,5,0.6039791117794265,1
2011,791841,2,0.12450013557554093,0
2013,120564,4,0.13578975218041828,0
2017,785289,2,0.04398193915020599,0
2012,760039,1,0.14136155042871784,0
2015,795713,2,0.18982677222373012,0
2018,1366203,4,0.20905468277631425,0
2017,849072,1,0.14525090204462662,0
2011,1201929,1,0.5814281984222371,1
2015,222390,2,0.2153915613804635,0
2016,205162,6,0.3264606674785004,1
2015,308885,1,0.12326827533495555,0
2010,394767,2,0.22296312488861575,0
2011,152009,2,0.12391189440843317,0
2019,611256,1,0.18179969073593596,0
2016,151440,1,0.5754590902531802,1
2012,1164606,2,0.13951846996639874,0
2010,620604,2,0.23221982121740484,0
2011,747616,1,0.16734386785899985,0
2019,104572,1,0.13216065425233198,0
2019,1343328,1,0.41892093074832815,1
2019,807584,1,0.4314050680874092,1
2016,327362,2,0.1296303509391142,0
2013,322816,1,0.3806780868991454,1
2012,845398,1,0.639112832009788,1
2012,115357,2,0.11926592666384367,0
2010,316799,2,0.15051689401469856,0
2010,831834,2,0.055297368594937876,0
2018,120947,2,0.05394473986452244,0
2019,905191,1,0.27427735569954886,0
2019,742543,1,0.4822859820711644,1
2016,185695,2,0.432024372947412,1
2009,830445,1,0.12478942928596189,0
2019,603067,1,0.22466001451238946,0
2011,146010,1,0.23685353545575466,0
2016,815080,1,0.08658878231955298,0
2014,384683,2,0.43167393725777653,1
2013,101726,1,0.08636323137155769,0
2016,774701,2,0.3358581674705809,1
2012,1304741,2,0.3887925606226389,1
2014,765799,1,0.14268977403816072,0
2010,1078733,2,0.20270575807737234,0
2012,859207,2,0.13139260988627238,0
2017,321729,2,0.3823250801719606,1
2010,181339,2,0.43289158650419046,1
2017,1034689,2,0.30629112118223684,1
2010,58089,3,0.5301535377372798,1
2013,813963,1,0.398125219508888,1
2013,846769,1,0.3000584448066281,1
2017,264140,2,0.1794904547614983,0
2016,1300552,1,0.13241391421710141,0
2012,905471,1,0.1688095525793477,0
2016,593370,3,0.2122918823382645,0
2019,1278886,1,0.27685966894942193,0
2011,185852,2,0.05562839371024507,0
2012,1299166,2,0.13954542688524074,0
2012,916657,3,0.10829893390080066,0
2012,766102,2,0.21065446648937988,0
2016,260783,1,0.19748410276999212,0
2009,157723,6,0.19673910662453403,0
2017,337088,2,0.17606547632240413,0
2019,209811,2,0.05311415677995167,0
2016,572203,4,0.2832025079934902,0
2019,1163453,1,0.06240604353819827,0
2013,366929,2,0.2984525373324027,0
2016,201355,2,0.13920834459249887,0
2017,108631,2,0.21721133509482252,0
2012,186697,1,0.7417622146161769,1
2019,1220195,1,0.22439563826907935,0
2016,720314,2,0.10554370228698687,0
2009,782296,3,0.17829834434376451,0
2013,205032,5,0.36833768591083016,1
2018,584205,2,0.349958346066395,1
2019,203899,2,0.2294119875019821,0
2019,1401443,1,0.12314167545893734,0
2012,771765,4,0.14091156483315037,0
2013,390781,2,0.20941962794171384,0
2019,202736,2,0.12048617305117873,0
2017,780356,1,0.05287073097195267,0
2014,764476,1,0.20974866897052913,0
2017,50320,2,0.5456602799513198,1
2010,143203,2,0.2701663168933485,0
2015,835649,5,0.31574401062370916,1
2009,129822,2,0.2404771539707124,0
2017,1280126,2,0.34819915264048995,1
2010,1297122,2,0.20780944752238892,0
2011,496204,2,0.29513139622626827,0
2018,901458,2,0.2983866039830499,0
2014,881980,3,0.13597493306522782,0
2018,243320,1,0.5587593532456804,1
2018,1289506,2,0.03679327643765567,0
2009,93389,3,0.20889850517696693,0
2010,831064,1,0.31038648207649294,1
2018,1067898,1,0.18523002899421312,0
2017,1254640,2,0.40612371425294486,1
2011,107158,3,0.37963267340139933,1
2013,1166304,2,0.26330235458053963,0
2011,101374,1,0.5516111336614005,1
2013,167242,9,0.6292005347607409,1
2018,148339,3,0.03896043181556474,0
2009,1369104,1,0.045989538431228535,0
2009,115018,2,0.038784115007247454,0
2017,939442,1,0.5521903669187073,1
2018,838625,2,0.48185675620367796,1
2014,194443,2,0.1994168526433684,0
2018,390545,2,0.20657152296172146,0
2012,1194793,2,0.1424912397978167,0
2018,233027,1,0.28269475066365946,0
2019,887808,1,0.6392095795508946,1
2016,394483,1,0.2625631341282691,0
2016,1019140,3,0.440776812959148,1
2016,1298520,2,0.1777755964418575,0
2013,871331,3,0.1521436215987927,0
2013,354520,1,0.23161053252989458,0
2010,455372,3,0.3272636183876521,1
2016,870581,2,0.16105224203677423,0
2017,1195945,2,0.24994767539520496,0
2013,1002523,2,0.14876468891616185,0
2018,637286,1,0.028394527322946127,0
2012,67729,3,0.19520516563315032,0
2019,1208183,2,0.43241871722717556,1
2014,850007,2,0.1272249458290003,0
2011,199689,1,0.27033129170341746,0
2012,245879,2,0.16470541111637846,0
2017,344256,1,0.15417479397474287,0
2015,105531,9,0.5796652864278372,1
2019,1260817,2,0.1485801254261905,0
2013,249286,2,0.10923378065027202,0
2015,204739,3,0.31977544905451655,1
2012,928959,2,0.12489366363757026,0
2014,1145756,2,0.42913693963349187,1
2012,306232,1,0.2961899795090881,0
2019,1235000,2,0.2462874287385289,0
2019,191597,1,0.24339911286698668,0
2016,429584,2,0.11287109063929027,0
2011,980285,1,0.11210135820758593,0
2017,1352217,1,0.15561319478624447,0
2009,1243743,1,0.28218650316298044,0
2015,446838,2,0.5453272729527718,1
2009,44300,1,0.17904373891698364,0
2011,105111,2,0.23735265695539653,0
2015,117664,2,0.06071121985140955,0
2013,93838,4,0.5764912615375078,1
2010,388754,2,0.055470521339414484,0
2010,630385,2,0.19519188859217468,0
2009,1108936,1,0.08551696548000115,0
2018,1226493,2,0.06574481814545456,0
2010,1231466,2,0.1114480318288984,0
2011,331586,2,0.12115125571718752,0
2011,221315,1,0.1925063630908912,0
2018,906284,3,0.48474270676498654,1
2013,1140750,1,0.16842173671789054,0
2012,71534,2,0.2023524701102427,0
2010,1229991,1,0.19346414704111575,0
2016,81221,2,0.2006111002693133,0
2013,754503,3,0.02450112329200821,0
2011,638232,1,0.11220655812699065,0
2010,802269,2,0.4296700239680319,1
2012,999430,3,0.3259727838349911,1
2018,1093727,4,0.1488544833609834,0
2018,872212,3,0.2237948436138958,0
2018,619885,2,0.09714631856866929,0
2010,1352248,2,0.2189653867608372,0
2011,191533,2,0.20831413666263152,0
2019,90398,2,0.20649585532955092,0
2015,1248928,1,0.2559761364725517,0
2016,1169149,1,0.44845755335980425,1
2015,346033,2,0.2405442507453758,0
2017,1343250,5,0.23675683176973014,0
2013,50434,1,0.2871104618213725,0
2013,1307198,1,0.08820111018694198,0
2018,153532,1,0.6560354435141554,1
2018,623029,1,0.2202683575297915,0
2009,1308481,3,0.15286187245625477,0
2014,571236,1,0.24950921757492425,0
2009,309939,1,0.1864840784318431,0
2019,355762,1,0.1627915959458953,0
2012,521525,1,0.4186349672639179,1
2012,802110,1,0.037522156628877916,0
2018,394356,5,0.319387679711949,1
2015,307453,1,0.3012846076386661,1
2013,820306,2,0.09307930729616759,0
2010,447214,2,0.6241101335916951,1
2017,1091387,2,0.47608670442217604,1
2016,204254,2,0.2235080350944397,0
2012,1066922,2,0.13803267578327164,0
2014,133673,3,0.43627697989889486,1
2014,1316089,2,0.04158133857960126,0
2016,450842,2,0.12263196389196063,0
2017,886524,3,0.24559572252849676,0
2012,43474,1,0.03947291281186922,0
2010,837619,1,0.29427727911708057,0
2012,629064,4,0.1985283008295752,0
2019,594532,2,0.14259776119648812,0
2011,137934,2,0.12541355666246104,0
2018,883720,2,0.20029814522475192,0
2014,136493,2,0.39776147394573164,1
2012,422772,2,0.21617058157596303,0
2015,1193017,2,0.0945142610791414,0
2017,1148749,1,0.5024928810950992,1
2019,1282209,2,0.26497299956511067,0
2018,358306,1,0.44093884853586207,1
2009,846738,4,0.28059472641769895,0
2010,1330511,2,0.4121352238841723,1
2015,54516,3,0.23210014444707427,0
2019,342241,2,0.28051815623948323,0
2018,810829,1,0.1853236983666311,0
2013,863985,1,0.20953975135912242,0
2015,1049891,2,0.12516488131309736,0
2014,448611,1,0.16628495567697898,0
2018,42461,3,0.5768817772906429,1
2019,1313874,1,0.1792905591039668,0
2015,333778,1,0.05939760574633122,0
2017,662017,1,0.4347086100878719,1
2014,848658,1,0.4787778012983303,1
2017,1275400,5,0.6281669040241241,1
2016,749911,1,0.29612683749424085,0
2018,355801,1,0.14130802042262394,0
2011,850217,1,0.21818635297511357,0
2010,85740,2,0.6509259390183039,1
2019,400051,1,0.04821201816498419,0
2016,786401,1,0.40344500833584596,1
2019,599120,2,0.23222668454252843,0
2017,785970,1,0.6163625866765693,1
2017,435046,1,0.3050991529111225,1
2014,595804,1,0.0940630315019909,0
2017,178843,1,0.3849269992654463,1
2011,103925,1,0.05220194664112931,0
2014,525194,1,0.12879737670730104,0
2017,106893,2,0.17560092867562996,0
2019,115809,2,0.05384315256293514,0
2017,625351,2,0.17602700546112632,0
2019,1267494,2,0.24053197360669432,0
2015,1167404,1,0.3392333764500904,1
2013,857279,2,0.20660611487134534,0
2014,301126,3,0.13849024650422262,0
2012,815413,1,0.2863885226183886,0
2012,28861,1,0.08353538425207443,0
2014,803693,2,0.27190668822341874,0
2017,1018488,2,0.16845725244154353,0
2013,811385,2,0.1197707880689083,0
2011,538510,2,0.0653527207896641,0
2011,1325984,2,0.12867972204787062,0
2017,883400,1,0.09947736542352344,0
2010,132503,2,0.4833032199503193,1
2019,549074,1,0.09328068033608589,0
2010,169135,3,0.2687715946100688,0
2017,197841,1,0.04384217706673098,0
2013,86346,2,0.17709898908121058,0
2017,1345676,2,0.2035911766644876,0
2010,162562,2,0.0799738527082588,0
2013,827280,2,0.12489366363757026,0
2017,1194093,6,0.1636777124938922,0
2017,670756,1,0.6538501210859397,1
2018,859862,2,0.23441585479169313,0
2012,140872,1,0.38520617969663234,1
2011,1337722,2,0.6785637784523876,1
2014,1246809,2,0.48296444030348273,1
2015,330130,2,0.19838685560386274,0
2019,852011,1,0.10467230255661154,0
2019,101936,1,0.2150457793757002,0
2019,359426,2,0.23502757793545465,0
2017,827233,1,0.2123978593861597,0
2019,125215,3,0.09726721856362948,0
2013,140002,2,0.40158040351566815,1
2011,331799,1,0.2061888886532092,0
2017,883152,1,0.07229581334371937,0
2009,915267,2,0.18685306682092281,0
2016,564570,1,0.471534991740482,1
2014,756897,3,0.19086742511254004,0
2014,601831,2,0.2666263938337584,0
2012,862195,5,0.056349691815125634,0
2017,1138849,1,0.3738244912044023,1
2014,582484,1,0.11298162768567756,0
2017,601467,2,0.18213256432595032,0
2009,783031,2,0.19026017725838615,0
2014,773246,2,0.3483949840747836,1
2012,561965,2,0.139160706059623,0
2016,811331,2,0.13405889084187264,0
2019,826059,2,0.1056045357646449,0
2015,252232,2,0.03719073375555342,0
2014,72720,2,0.4090537569930221,1
2017,791439,1,0.3254253943241998,1
2015,853622,1,0.15612778791026752,0
2012,97604,3,0.4525199239114136,1
2013,293545,3,0.29135999040155297,0
2014,76605,2,0.35443866860285467,1
2017,79040,2,0.062059878526665044,0
2012,646109,1,0.6276577186716851,1
2011,763658,3,0.28997524470987407,0
2011,855439,1,0.31683705188308964,1
2010,830937,1,0.1024347005582424,0
2018,712503,2,0.12879041768715394,0
2009,863997,2,0.13838444930793467,0
2012,800912,1,0.07439191948845064,0
2009,835897,2,0.16458022169070166,0
2017,822194,1,0.47766490218103513,1
2019,1134380,2,0.3245621974906841,1
2018,1118785,2,0.10063042202563616,0
2011,584102,4,0.25960052898881814,0
2017,1116311,1,0.2556113706790404,0
2015,126473,2,0.17855349438015924,0
2014,878947,3,0.46869821745902635,1
2014,566399,5,0.6072348317632569,1
2014,133673,5,0.5112318545933865,1
2015,1289576,2,0.5475968921471144,1
2011,244029,3,0.11393292491285546,0
2013,1351016,1,0.5409347057165174,1
2016,420992,1,0.13499477472703747,0
2015,1305231,2,0.16987046120270907,0
2016,792861,2,0.17478554385860487,0
2016,224472,2,0.3412594761638216,1
2014,281460,2,0.1605888550694559,0
2017,250710,4,0.22576100186713838,0
2013,1194309,2,0.3148645473536309,1
2017,339985,1,0.09918473091941458,0
2014,763709,3,0.6834417082128684,1
2013,24546,4,0.22249699153937633,0
2014,1020221,2,0.29943747078208927,1
2012,162261,1,0.07621054211770761,0
2019,408417,2,0.30938671107764487,1
2019,848256,1,0.1646353418162663,0
2011,863411,2,0.03585579581827746,0
2010,181781,1,0.3264337349124581,1
2018,424427,2,0.3407985234705011,1
2010,654092,1,0.17985364191744938,0
2015,607597,2,0.23261151003455444,0
2018,1196085,2,0.04051485078443655,0
2014,864016,2,0.2563651474553574,0
2011,803892,1,0.35942269644161273,1
2019,879810,1,0.11135858760709579,0
2014,663808,1,0.3400158616837116,1
2011,199199,4,0.38981579066303895,1
2015,415818,1,0.5861692336739003,1
2010,169678,3,0.17291825913788256,0
2019,106497,2,0.5360168694342972,1
2017,796520,1,0.0507831169028312,0
2011,1028050,1,0.18165255003621783,0
2016,409959,2,0.0774791765707083,0
2011,436877,2,0.20641043662395817,0
2019,362028,1,0.49476848138241786,1
2010,70951,5,0.3566298867661654,1
2010,834456,1,0.11082622796039236,0
2015,72000,1,0.12983249860087773,0
2015,790615,2,0.21063360935854467,0
2019,851197,2,0.3349970779815861,1
2018,1203345,2,0.18968198726839977,0
2018,1328227,2,0.2709665917544435,0
2018,1228073,2,0.02332555128447897,0
2009,255728,1,0.18565981799827608,0
2010,1316220,2,0.053366977990287494,0
2015,1304120,2,0.18863199054465382,0
2009,582827,3,0.3083611491697943,1
2017,310642,2,0.1663567834978908,0
2019,1244380,1,0.6075389148759934,1
2015,756582,1,0.21438905431164965,0
2019,296223,1,0.20561516593007131,0
2019,603881,2,0.36763972435341546,1
2017,1335319,2,0.09618749476314906,0
2014,239175,2,0.11662268838169061,0
2009,1001707,1,0.14684180709913572,0
2011,253384,1,0.4429443495751053,1
2018,164136,2,0.057422750355828354,0
2010,211543,2,0.1656857497176795,0
2015,274105,1,0.2831770277815201,0
2014,1315857,2,0.20754781128410954,0
2010,842554,2,0.20385500961014097,0
2012,301439,1,0.22342131073779084,0
2010,402065,2,0.1180465272818325,0
2010,808063,2,0.2822430635696867,0
2010,789014,4,0.11174083984368663,0
2013,781704,2,0.10025790191471753,0
2015,71452,2,0.08292884819840272,0
2017,1301809,2,0.25644203886228856,0
2019,872900,5,0.1855443270583232,0
2013,1298202,2,0.15628156691767348,0
2018,406311,9,0.22213220118541788,0
2016,624931,2,0.09218113292098142,0
2019,399721,2,0.22102700572523692,0
2010,447214,1,0.252209777913153,0
2011,805152,1,0.10506164591982006,0
2018,100460,4,0.34309883206693004,1
2018,298998,2,0.3868704334735894,1
2010,869622,2,0.14953680567733396,0
2011,292442,1,0.038643415735835025,0
2014,1304945,2,0.16123604648793574,0
2010,783301,2,0.10070154525279101,0
2009,1326888,1,0.1323119428066881,0
2009,239369,1,0.12489366363757026,0
2019,143092,1,0.401234139291909,1
2013,140013,1,0.3064593047406981,1
2010,834865,1,0.15911895597694692,0
2015,415323,2,0.33586921135356085,1
2019,146936,2,0.17560092867562996,0
2011,825316,2,0.2979428002684866,0
2019,1340710,6,0.11443968460302738,0
2015,1116292,1,0.19349606441939576,0
2013,274311,2,0.1770644850177115,0
2011,213277,2,0.13904468969286354,0
2016,843543,2,0.3586010329094091,1
2019,1231572,2,0.11084518431243062,0
2014,560682,2,0.3305459277292186,1
2013,765914,1,0.3090497151413498,1
2010,175298,2,0.14270108448848978,0
2014,607707,1,0.6135172575184112,1
2015,1031748,1,0.10430113801384316,0
2017,107127,5,0.057559561037010896,0
2011,565833,2,0.40124621980218217,1
2011,678690,2,0.200989783828292,0
2017,670822,2,0.15696247444181355,0
2015,159946,4,0.22626053800916532,0
2018,1073023,7,0.31140349010666857,1
2013,874534,4,0.04547068862307747,0
2010,457044,1,0.5036154617262576,1
2009,86217,4,0.2713139110466065,0
2017,523887,2,0.1273704253683267,0
2011,90044,1,0.23190752881911456,0
2018,197309,2,0.04679097021737071,0
2011,837461,2,0.24809224748661843,0
2013,204965,4,0.2778361468738101,0
2009,881019,1,0.3486642767534215,1
2013,843417,1,0.19907105643793702,0
2019,346885,1,0.1739530300926345,0
2012,920004,1,0.1841090423581511,0
2014,1260812,7,0.2531000731924872,0
2009,210622,3,0.4190046577614639,1
2016,772636,3,0.11072166039705326,0
2018,108255,1,0.05194118428234969,0
2013,1186133,1,0.2087709843371035,0
2018,459349,2,0.20346075240315606,0
2019,340229,2,0.16636513361608252,0
2014,1295963,1,0.1484809879477889,0
2016,114503,7,0.5437361400129124,1
2010,1024869,2,0.1450784766025907,0
2013,337476,2,0.14282132773771977,0
2016,585016,2,0.23044393615943762,0
2016,839247,1,0.14681426416088128,0
2017,1275400,13,0.5021556059857599,1
2017,871046,1,0.2773861853505474,0
2011,268140,2,0.30940241096714943,1
2010,577741,6,0.6289370450657232,1
2015,157780,6,0.6166601639217718,1
2014,178878,2,0.301585229301708,1
2014,576831,4,0.5139841033119216,1
2010,844812,2,0.248080889584865,0
2016,1167151,1,0.45213516909723944,1
2018,149198,3,0.6141255359102139,1
2010,158122,2,0.1483592088151539,0
2010,441687,2,0.19528774918648012,0
2017,69747,3,0.15275155946616298,0
2012,820995,1,0.18177502973447304,0
2014,391769,1,0.06819241794146938,0
2009,239267,2,0.053704541027677265,0
2013,822897,1,0.20616030741031593,0
2018,876614,1,0.14211281886728558,0
2016,1205268,3,0.4303727639998056,1
2011,273992,1,0.04479398411354147,0
2011,1346158,1,0.1114322621367609,0
2012,641017,4,0.3787858943653202,1
2011,760232,2,0.5790918728382553,1
2019,1279862,2,0.03734756220727013,0
2011,1087249,1,0.12356781690411159,0
2014,1226142,1,0.036826318379543026,0
2013,775171,2,0.5084441435157262,1
2019,89851,1,0.1238167948617143,0
2011,83894,1,0.31763946136480914,1
2013,925304,2,0.3086948997144361,1
2015,900356,2,0.26597731488530413,0
2017,1330961,2,0.6039547121039528,1
2015,794403,1,0.14795907389564647,0
2012,1311317,2,0.25267056922331593,0
2011,874362,2,0.10991384127511643,0
2019,178632,2,0.30963600186837825,1
2010,842901,2,0.17496922896025324,0
2015,105016,1,0.3339517884192701,1
2017,867614,2,0.18811494342393845,0
2016,815630,3,0.15228479766787878,0
2014,1294910,1,0.08613176220775202,0
