year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2018,767954,1,0.2713349923402222,1,0.09950672835111618,0
2011,616836,1,0.1336680159573623,0,0.023756399750709534,0
2019,1079695,1,0.11754669005174916,0,0.10424333065748215,0
2013,885582,1,0.13765036918524928,0,-0.0094296308234334,0
2019,249285,1,0.13831950414917446,0,0.049612484872341156,0
2011,346583,1,0.1758167485505287,0,0.11347354203462601,0
2010,165169,2,0.12136834653636391,0,0.10867779701948166,0
2012,807220,1,0.1442898333541269,0,-0.15483635663986206,0
2018,1250512,4,0.11561294567151202,0,0.012853389605879784,0
2017,190401,3,0.2269326819245999,1,-0.03685939311981201,0
2016,1252615,2,0.08689576551112534,0,0.10058396309614182,0
2009,1316528,2,0.09205675101944824,0,0.04762272909283638,0
2010,480487,2,0.15849014943167047,0,0.20795942842960358,1
2017,1183829,2,0.0935566695919597,0,0.1564359962940216,1
2016,409433,1,0.13013339753884653,0,-0.032792989164590836,0
2009,82007,2,0.11967359044806504,0,0.002199893118813634,0
2011,818483,1,0.14634332305318523,0,-0.08277816325426102,0
2012,104105,1,0.16276885339095692,0,0.4046246409416199,1
2012,442539,1,0.12453479822011072,0,-0.19256684184074402,0
2013,578191,2,0.2074425921919423,0,0.2212481051683426,1
2010,1299907,1,0.16227601751506016,0,0.02083457261323929,0
2019,1285711,2,0.12565894389044002,0,-0.08815494924783707,0
2015,1277390,1,0.10772938024144471,0,-0.04967603087425232,0
2019,867291,2,0.2014674383803889,0,0.04711034521460533,0
2013,96833,2,0.08587256316383433,0,0.003248586319386959,0
2016,140681,2,0.12097176295042086,0,-0.21331022679805756,0
2010,1321480,1,0.15254525634924973,0,-0.19957296550273895,0
2010,1372939,1,0.20774283847089595,0,0.00788060948252678,0
2009,298731,2,0.1568031105862132,0,-0.21295250952243805,0
2017,28201,2,0.10019983551241957,0,-0.21180592477321625,0
2011,162578,3,0.17958178220849957,0,0.42445480823516846,1
2009,527454,2,0.16768780619187099,0,0.4450347125530243,1
2014,466726,2,0.1706884576525652,0,-0.12454401701688766,0
2013,163039,2,0.12950169974566836,0,0.8162383437156677,1
2016,623382,3,0.3090405546132295,1,0.5512775182723999,1
2010,267768,2,0.0882585959715664,0,-0.04288516193628311,0
2010,187881,2,0.142134247658672,0,-0.09212122857570648,0
2010,1034572,1,0.20721525456791637,0,0.010384269058704376,0
2012,420713,8,0.15945041559126769,0,0.09939663112163544,0
2012,867259,1,0.1375316707131151,0,0.19338996708393097,1
2018,849298,2,0.1248499500163446,0,0.24066290259361267,1
2009,87107,2,0.1893942551808426,0,-0.12566827237606049,0
2012,546276,1,0.18797751280936323,0,-0.20169559121131897,0
2016,243154,1,0.14692527228237132,0,0.0972910150885582,0
2016,551749,1,0.18426186220435029,0,0.5442541837692261,1
2012,821629,1,0.1863307117522267,0,-0.17377491295337677,0
2010,155864,1,0.17873721121421762,0,0.5486985445022583,1
2013,210295,2,0.1479760710665985,0,0.01113602053374052,0
2012,306642,1,0.13718493638257345,0,-0.22402943670749664,0
2019,1229530,2,0.12172318099737062,0,0.18748772144317627,1
2017,181288,1,0.12328524616204778,0,-0.16484694182872772,0
2013,161608,1,0.13157919513680638,0,0.007227282039821148,0
2013,900099,2,0.10554329833027844,0,-0.08539460599422455,0
2013,103510,1,0.2216638331555839,1,0.29178428649902344,1
2009,852165,1,0.21754816611405994,0,0.6040158867835999,1
2013,1285659,4,0.31691647417228425,1,0.5161218047142029,1
2015,1022282,3,0.2244483823787683,1,0.07053983956575394,0
2010,93323,1,0.13279948948924883,0,-0.005688984412699938,0
2018,38387,2,0.08227867175994816,0,-0.07264216244220734,0
2009,1132382,1,0.24781441859010106,1,0.5792148113250732,1
2012,579868,2,0.14771947607498523,0,0.07371044903993607,0
2010,777754,2,0.07834520207387437,0,0.0302071962505579,0
2009,168426,2,0.20014758155927231,0,-0.004635862074792385,0
2011,776694,2,0.12673849733968282,0,0.03615325689315796,0
2012,1166800,2,0.40183072224731337,1,0.7093350887298584,1
2014,939387,2,0.09835086337837115,0,0.016675155609846115,0
2013,433415,2,0.15634299473791888,0,-0.1677992343902588,0
2009,122065,3,0.32041542650781923,1,-0.13650567829608917,0
2010,328664,2,0.14661781832202883,0,0.38807475566864014,1
2010,420380,1,0.2685230106535614,1,0.6956939101219177,1
2019,623984,2,0.13177088580679275,0,-0.120934396982193,0
2015,640097,2,0.17602481206192686,0,0.3610991835594177,1
2014,1354160,1,0.09067673067024445,0,0.028760245069861412,0
2019,311121,1,0.12705901646374165,0,-0.12483039498329163,0
2014,801783,1,0.13023081576618856,0,-0.06050131842494011,0
2011,620731,2,0.07851849529051344,0,0.016927054151892662,0
2010,824700,3,0.1977706333090125,0,-0.10987028479576111,0
2015,169859,2,0.07806560913693412,0,0.04175512492656708,0
2019,1203709,2,0.43682499731280194,1,0.5278658270835876,1
2019,129948,2,0.19523575660714648,0,0.0709361806511879,0
2016,277886,2,0.11584434461699802,0,-0.19161288440227509,0
2016,1231892,2,0.14414177320883154,0,0.148945614695549,0
2018,1267002,1,0.3581826600171525,1,0.8117146492004395,1
2017,191639,1,0.1764768812746521,0,-0.17942124605178833,0
2016,528751,1,0.13200178139156937,0,0.011503294110298157,0
2009,893198,10,0.11665996524858696,0,0.014512581750750542,0
2009,795841,2,0.13466875720432375,0,0.3430024981498718,1
2011,289439,2,0.20595825132625567,0,0.32960259914398193,1
2019,679899,1,0.23909041104208859,1,0.030574126169085503,0
2019,884583,2,0.1254951840275963,0,-0.14691577851772308,0
2015,633314,2,0.14081970536750615,0,0.014751666225492954,0
2010,422861,1,0.19898921052886004,0,0.784740686416626,1
2014,1157810,1,0.1595337702870268,0,0.2779487371444702,1
2009,1052381,2,0.08735009371268178,0,0.1447855830192566,0
2009,801240,2,0.15292966434533437,0,0.044393088668584824,0
2017,781128,2,0.2001856612627672,0,0.03203259035944939,0
2012,1102607,1,0.2474174195190679,1,0.5440094470977783,1
2014,863234,2,0.17240626908273202,0,-0.06907396763563156,0
2019,431799,4,0.34039136095881384,1,0.003782970365136862,0
2016,1238299,2,0.2480251680392085,1,0.5148137807846069,1
2012,196152,1,0.12439993463151339,0,-0.1077430248260498,0
2011,93236,4,0.2773348608007278,1,-0.08960763365030289,0
2014,249198,2,0.09606229763621861,0,0.145565927028656,0
2009,195036,2,0.13684654359828838,0,-0.11944030970335007,0
2012,645230,2,0.12614791320052984,0,-7.036601891741157e-4,0
2013,139639,2,0.161198044188279,0,0.4938577115535736,1
2009,54726,1,0.14907357830297316,0,-0.25106626749038696,0
2011,1241438,2,0.25310201252676257,1,0.10215316712856293,0
2017,101276,2,0.36209966187596826,1,0.7653772830963135,1
2018,451067,1,0.13360595535259764,0,0.4477194547653198,1
2009,1057181,2,0.1021811221701143,0,0.2744927704334259,1
2013,1255034,2,0.11561448451849192,0,-0.05081500485539436,0
2012,251103,2,0.14854213921404763,0,0.15977045893669128,1
2010,906276,1,0.15430117400447418,0,0.17479775846004486,1
2012,408747,1,0.18375127082057235,0,-0.14925909042358398,0
2014,101271,4,0.21329581515312396,0,-0.1545344740152359,0
2014,1181335,1,0.3782505808577071,1,0.7191982269287109,1
2015,1231478,1,0.43181964091882247,1,0.37036028504371643,1
2014,925174,2,0.15822298099831902,0,0.06386416405439377,0
2016,577531,2,0.1706884576525652,0,-0.12454401701688766,0
2014,1185940,1,0.14277666200256944,0,0.13091054558753967,0
2013,147911,2,0.23954970476458137,1,0.18245811760425568,1
2017,268496,1,0.1385360126182805,0,0.13092432916164398,0
2019,169200,1,0.0884428391747945,0,-0.12867538630962372,0
2016,782657,1,0.12857649417024652,0,-0.15704886615276337,0
2015,141625,1,0.11923101438450315,0,-0.024659985676407814,0
2015,885755,5,0.16875843615916364,0,0.023128462955355644,0
2011,831368,1,0.13633468344556837,0,0.08620747178792953,0
2013,91697,2,0.13362472880739446,0,0.3045111894607544,1
2017,851647,2,0.13784099310656758,0,0.4215048849582672,1
2015,791592,1,0.35933147408939325,1,0.866317093372345,1
2013,728268,1,0.10155923969366891,0,-0.13991981744766235,0
2019,627639,1,0.10821959689635725,0,0.705893337726593,1
2011,285177,1,0.17073759213023537,0,-0.45986369252204895,0
2013,435642,1,0.3746948646963919,1,0.6668623685836792,1
2018,1251973,2,0.11074633780066896,0,-0.20497830212116241,0
2010,95860,2,0.1555147281934591,0,0.08810271322727203,0
2015,1282181,1,0.11767603646979616,0,0.0473172664642334,0
2013,90645,4,0.0994090841733753,0,0.05582549422979355,0
2013,876960,2,0.10061482270531137,0,-0.09286588430404663,0
2010,401682,2,0.09372996928486728,0,-0.14185456931591034,0
2017,318254,2,0.09519054219987627,0,0.22300870716571808,1
2012,789195,2,0.10468549308120054,0,-0.03744494169950485,0
2011,154765,1,0.08932374524658926,0,0.012674529105424881,0
2017,357995,1,0.2812548967534592,1,0.9925113916397095,1
2018,196296,3,0.2337750407428358,1,0.07322084903717041,0
2009,868569,1,0.23225070843752463,1,0.19333985447883606,1
2018,1231246,2,0.291172272985845,1,-0.0343175046145916,0
2015,421256,2,0.10804002559812804,0,-0.00259770336560905,0
2017,494096,2,0.13168653871187241,0,0.05910606309771538,0
2009,1257230,2,0.1515249635796976,0,-0.18651986122131348,0
2009,1284267,3,0.14439447095310112,0,0.18150442838668823,1
2013,1268948,2,0.16533803729232469,0,0.6394983530044556,1
2009,575568,2,0.14800543909014857,0,0.24591930210590363,1
2010,793763,2,0.1331128868243895,0,-0.047058288007974625,0
2016,860673,1,0.14309496683920822,0,-0.06518594920635223,0
2016,160090,1,0.08284053129272562,0,0.05377902463078499,0
2011,833622,2,0.07954031887544838,0,0.1388581246137619,0
2012,802068,1,0.18026273999664041,0,0.22897739708423615,1
2016,145255,2,0.12238754506422382,0,0.37733033299446106,1
2018,810291,2,0.12075445292165585,0,0.07340328395366669,0
2018,874711,1,0.16820539321388062,0,0.26899078488349915,1
2018,136334,1,0.11820117398545195,0,0.005680209491401911,0
2015,841791,2,0.08466613564891405,0,0.2508600056171417,1
2019,152681,2,0.10121248822009146,0,0.2160007357597351,1
2015,357408,1,0.14830205473664368,0,-0.1092887818813324,0
2009,829411,2,0.08335067227949639,0,0.1661393642425537,1
2010,314929,2,0.17439519795699818,0,0.4024267792701721,1
2009,247459,2,0.18378702774581857,0,0.32433605194091797,1
2015,1172217,1,0.12359503464029827,0,0.3784547746181488,1
2009,344914,2,0.11663919350974093,0,0.03410930559039116,0
2018,95713,1,0.11576057478343961,0,-0.3671398460865021,0
2019,1408366,2,0.1367050880853591,0,-0.3460107147693634,0
2013,667623,1,0.13173168025005025,0,-0.19065658748149872,0
2011,804722,1,0.11952194263087183,0,-0.163401797413826,0
2016,1320262,1,0.12667419940882627,0,0.1091398075222969,0
2018,200774,1,0.14164115391887605,0,-0.037213731557130814,0
2010,1293616,2,0.19696340685054026,0,0.34042301774024963,1
2019,172044,2,0.10573832502105993,0,-0.13720087707042694,0
2009,189215,1,0.23599554315449583,1,0.49491626024246216,1
2015,1212678,1,0.21047272208666623,0,-0.10265329480171204,0
2010,1186717,3,0.258777090548161,1,-0.025630107149481773,0
2018,141937,2,0.08437710490922323,0,0.038053594529628754,0
2011,310300,1,0.19135362731981598,0,0.5782209038734436,1
2011,378545,2,0.144685960938133,0,0.18170706927776337,1
2019,876320,1,0.136191179798424,0,-0.2766871154308319,0
2014,86851,1,0.18516425874247713,0,0.24315081536769867,1
2013,1245036,2,0.08335067227949639,0,0.177404522895813,1
2009,570015,2,0.08819317761235473,0,0.01753266528248787,0
2012,1007853,2,0.10962220769055667,0,-0.13007698953151703,0
2010,108077,1,0.12881096467102932,0,-0.007311076857149601,0
2016,184175,2,0.22169850681114023,1,0.12549585103988647,0
2016,856869,2,0.16263322080549653,0,0.7280997037887573,1
2015,1337492,2,0.10553240557703045,0,-0.05261743441224098,0
2018,896243,1,0.19233797892335971,0,0.21272112429141998,1
2016,128832,4,0.24872072381920063,1,0.18681173026561737,1
2017,93781,2,0.19398702540299476,0,-0.2633078396320343,0
2009,378826,2,0.14385398104439887,0,-0.19522815942764282,0
2018,257260,1,0.08706758500160493,0,0.007116104010492563,0
2011,177157,1,0.09947658551257814,0,0.14548234641551971,0
2014,93681,1,0.23979073277362456,1,0.6241828203201294,1
2016,868792,2,0.14324409596719545,0,0.15503744781017303,1
2017,174676,1,0.13309753106654643,0,0.3300265967845917,1
2010,667332,2,0.13571705764034697,0,-0.20984794199466705,0
2013,114065,2,0.10084608668081547,0,0.10419844835996628,0
2014,1024182,2,0.12560297708829962,0,-0.24003943800926208,0
2011,294773,1,0.1720092168765904,0,-0.15834008157253265,0
2014,1251719,1,0.11979987661867057,0,0.16390211880207062,1
2014,120724,2,0.14200511012287476,0,0.23909881711006165,1
2019,299919,2,0.23989395693889576,1,-0.458382785320282,0
2012,1183867,2,0.14846541812897374,0,0.36117255687713623,1
2014,778045,2,0.1254105588915101,0,-0.33742833137512207,0
2010,353300,2,0.16267540467917177,0,-0.07218194007873535,0
2015,105184,1,0.13890236893467905,0,-0.1974307745695114,0
2009,122131,1,0.11830549102119159,0,-0.2887609004974365,0
2011,742019,3,0.4709475806175049,1,0.025734860450029373,0
2018,24159,2,0.10729137811809365,0,-0.24046355485916138,0
2009,827414,1,0.15589943173369367,0,0.638155996799469,1
2016,294721,1,0.11508902625559922,0,0.18380600214004517,1
2015,637864,1,0.10950698863554484,0,0.18731629848480225,1
2010,119297,1,0.10198315736387016,0,0.31935161352157593,1
2016,829114,1,0.20078443342415625,0,0.7923727631568909,1
2012,135251,2,0.1034749639243293,0,0.23549562692642212,1
2017,76979,2,0.09774534254531421,0,-0.041125208139419556,0
2010,1042714,2,0.1700870960516043,0,-0.17678405344486237,0
2017,1248506,1,0.216742152870192,0,-0.1554558426141739,0
2009,833488,2,0.21716208088589228,0,0.17568400502204895,1
2018,902346,2,0.17665540820040965,0,0.022022798657417297,0
2019,253279,2,0.11306656587439995,0,0.5552006959915161,1
2013,1192603,3,0.25743742451282103,1,0.3165711462497711,1
2019,596193,2,0.20242076372102397,0,0.09931625425815582,0
2015,784728,2,0.16832975637484138,0,0.10540042817592621,0
2011,1174397,2,0.4158640159357989,1,0.7035584449768066,1
2017,870695,2,0.14880061820010732,0,-0.04861931875348091,0
2009,582987,2,0.13673175746827118,0,0.017686281353235245,0
2018,1290470,2,0.22469104208350213,1,0.032060407102108,0
2018,895757,2,0.11138187422766971,0,0.33164283633232117,1
2009,394108,1,0.12673543716930263,0,0.023715652525424957,0
2015,837761,1,0.3330710314290639,1,1.2038195133209229,1
2012,178108,1,0.219312410935456,1,-0.09928523004055023,0
2018,799603,1,0.1131907096607407,0,0.1410050243139267,0
2010,282626,1,0.1284527549516501,0,-0.09567739814519882,0
2015,181461,1,0.18706179643296258,0,0.07288757711648941,0
2017,913621,1,0.11447902420604238,0,-0.1513388305902481,0
2016,852194,2,0.11545304199482545,0,-0.10227862745523453,0
2017,735490,2,0.1494272121297634,0,0.11336252093315125,0
2009,239758,2,0.19523575660714648,0,0.0709361806511879,0
2017,1278122,1,0.17712837972279394,0,0.3005468249320984,1
2015,261013,4,0.13043245738328382,0,-0.030958250164985657,0
2012,211286,2,0.10966319354648711,0,-0.06029270589351654,0
2010,319323,2,0.17431315932712033,0,-0.06825395673513412,0
2014,88869,1,0.19160283479760448,0,0.0038218896370381117,0
2013,306626,1,0.2422872615598743,1,0.5712733268737793,1
2011,851612,2,0.1237507671372125,0,0.4833586812019348,1
2011,190651,1,0.33462567814684857,1,0.4444330930709839,1
2014,762499,2,0.07717259742570486,0,-0.004557828418910503,0
2016,403567,2,0.13372832317611497,0,-0.05907249450683594,0
2011,604939,2,0.09472874620649736,0,0.24979375302791595,1
2014,871316,3,0.17400539417270391,0,0.04321238771080971,0
2018,194089,2,0.08925647251549906,0,-0.022750621661543846,0
2017,285610,2,0.09781188540141052,0,0.18528331816196442,1
2018,232487,2,0.14775300515006448,0,0.5283256769180298,1
2013,618649,2,0.11177293473308424,0,0.09505539387464523,0
2013,178628,2,0.12894427643625045,0,-0.19228211045265198,0
2010,104593,2,0.13170080709560122,0,0.5919748544692993,1
2015,199276,1,0.12709533161921716,0,0.4112465977668762,1
2014,1249150,3,0.14064826138525727,0,-0.38017427921295166,0
2012,1230019,1,0.10422301025125642,0,-0.06467787176370621,0
2010,560318,1,0.14767957620058944,0,-0.03665947541594505,0
2017,86624,1,0.09238518791854915,0,0.03961753100156784,0
2019,459546,2,0.19647613766754204,0,0.44082337617874146,1
2016,1179972,1,0.19950607785854219,0,0.12829212844371796,0
2012,888101,1,0.4132200465293445,1,0.8124861121177673,1
2015,1194845,2,0.11722815679659872,0,-0.09383023530244827,0
2012,1196541,2,0.17508447689318687,0,-0.3498532474040985,0
2011,296189,1,0.11856543568531716,0,0.187418133020401,1
2019,563364,2,0.11898514672918405,0,-0.22008468210697174,0
2017,615835,1,0.18830687882254107,0,-0.11173649877309799,0
2009,273549,2,0.17183637889100659,0,0.018740519881248474,0
2010,862766,2,0.1076673500602292,0,0.23341241478919983,1
2011,149397,2,0.29208805421718054,1,-0.015704648569226265,0
2009,1342622,2,0.39219127858808256,1,0.4857334792613983,1
2017,1307623,1,0.21829315383861972,1,0.030453985556960106,0
2011,274591,2,0.1341848491540304,0,0.05657384172081947,0
2017,893549,1,0.283219643544881,1,0.9721572995185852,1
2011,346904,1,0.2184393658442435,1,-0.13292399048805237,0
2013,833571,2,0.12104559542894008,0,-0.0602484829723835,0
2014,1267309,6,0.1928881168105835,0,-0.023705095052719116,0
2014,148329,2,0.09903003203084182,0,0.06569105386734009,0
2011,800204,2,0.10402443958984708,0,0.0817319005727768,0
2016,186791,1,0.10148682727805036,0,-0.18551784753799438,0
2015,1144917,2,0.12756442906727308,0,0.22890794277191162,1
2013,831175,1,0.1342748339311501,0,0.16723598539829254,1
2013,134725,1,0.10879979335106509,0,-0.17366854846477509,0
2009,126611,2,0.3049536224713868,1,0.4484426975250244,1
2014,282443,8,0.1837894973020735,0,-0.12001202255487442,0
2017,1174737,2,0.19007080839308244,0,0.11972847580909729,0
2019,859567,1,0.10325854319280864,0,0.19456017017364502,1
2009,333347,1,0.16489822136691917,0,-0.21197627484798431,0
2014,149950,8,0.13758388962966772,0,-0.13361744582653046,0
2017,258405,2,0.1954937601833027,0,-0.05388902500271797,0
2009,382559,2,0.1832845784391844,0,-0.13925856351852417,0
2010,700016,2,0.18417571778403455,0,0.584989607334137,1
2013,193214,2,0.10744176309143547,0,0.10282447934150696,0
2013,1359129,2,0.11449495085775294,0,0.16205216944217682,1
2014,875050,5,0.23460871129737532,1,0.34410542249679565,1
2011,785433,5,0.23842840111305014,1,0.1541782021522522,1
2016,84098,1,0.17895254601689595,0,0.22754980623722076,1
2011,185944,2,0.10264903746090835,0,-0.1435503214597702,0
2019,780605,1,0.1315423152198312,0,-0.19456522166728973,0
2012,159431,2,0.09216552131747113,0,-0.033670756965875626,0
2013,180825,2,0.11307926457681114,0,-0.25239303708076477,0
2017,886690,2,0.10993644533321435,0,0.37516453862190247,1
2015,322889,2,0.12703632509239388,0,-0.1128666028380394,0
2019,1412050,2,0.10694758281487123,0,0.12506990134716034,0
2013,202345,6,0.2115398948478139,0,0.36456042528152466,1
2015,74779,2,0.1296096926055018,0,-0.07995863258838654,0
2019,911354,1,0.11443424235234928,0,-0.0383899100124836,0
2010,882765,1,0.21256662133971344,0,0.23345790803432465,1
2010,1392066,2,0.21466835026012487,0,0.4291236698627472,1
2009,168952,2,0.16576271601669043,0,0.3896591067314148,1
2019,405145,2,0.1890308998520128,0,0.04782910645008087,0
2013,156790,1,0.19734895624863263,0,-0.04685589298605919,0
2015,764277,2,0.10354997810601778,0,-0.25237134099006653,0
2015,859458,2,0.10122122430633725,0,0.091033935546875,0
2010,803415,2,0.14297804675717882,0,-0.07555847615003586,0
2018,216670,1,0.24207883206783778,1,0.20028848946094513,1
2017,193173,1,0.14705444230419779,0,0.24010927975177765,1
2018,130732,1,0.1578925857357083,0,0.28886348009109497,1
2009,280179,2,0.12735129207467585,0,-0.035701408982276917,0
2010,297079,2,0.11464137207932698,0,-0.07674577087163925,0
2011,778558,1,0.16780052235515727,0,0.4196387529373169,1
2014,877802,7,0.30572506014079637,1,0.45886552333831787,1
2017,346361,1,0.0902557156472867,0,-0.1790303885936737,0
2016,770746,1,0.17082508291879792,0,0.4196147918701172,1
2018,800105,2,0.12754366044403867,0,-0.27920255064964294,0
2012,915372,1,0.12765064939570422,0,0.8174673318862915,1
2016,153160,1,0.10326461015395805,0,-0.007361973635852337,0
2018,48595,2,0.11833031581435402,0,-0.11625156551599503,0
2013,337671,2,0.09099558919456309,0,0.2414877563714981,1
2016,177770,1,0.20945273247408544,0,-0.2341524362564087,0
2015,904591,2,0.23154546035156492,1,0.2329297661781311,1
2019,137686,2,0.10177930436904961,0,-0.1659470647573471,0
2010,891817,2,0.12040153494336521,0,-0.37153884768486023,0
2017,1107142,2,0.09379592524026889,0,0.028500348329544067,0
2018,1235496,1,0.09475280603666739,0,-0.16856589913368225,0
2012,110453,1,0.2630295713579828,1,0.2172938585281372,1
2017,563990,2,0.11560042207976656,0,-0.24930009245872498,0
2011,1265513,1,0.21634036230433912,0,0.15686848759651184,1
2013,110530,1,0.15736798903300103,0,-0.11092560738325119,0
2016,291220,2,0.10442135081046024,0,-0.26824694871902466,0
2010,169379,4,0.1475482543417784,0,0.45945262908935547,1
2019,1082515,2,0.1431316067432602,0,0.14787127077579498,0
2013,851609,4,0.17720718966242052,0,0.5252392292022705,1
2019,164940,2,0.09739360092149703,0,0.0329568088054657,0
2019,218929,1,0.09358583208766728,0,-0.08276679366827011,0
2014,210384,2,0.13290036672092234,0,0.07182028144598007,0
2015,140735,1,0.19888558969430764,0,0.13173413276672363,0
2012,72957,1,0.08891867868287724,0,-0.08017666637897491,0
2013,119855,1,0.09859031161639001,0,-0.1776907593011856,0
2013,604681,1,0.09035400634309357,0,0.17907744646072388,1
2018,101819,2,0.10626527762226455,0,-0.4571324586868286,0
2011,93417,1,0.1679924327697475,0,0.09265882521867752,0
2016,42053,2,0.10608594968130404,0,-0.12707675993442535,0
2012,331329,1,0.18504733185879896,0,0.14159998297691345,0
2018,853265,2,0.09981793898824279,0,-0.06985127180814743,0
2015,363270,1,0.1163028351464386,0,-0.11633004993200302,0
2012,183063,1,0.16325460756645535,0,0.08067656308412552,0
2010,275092,2,0.2278209565698758,1,0.5265153050422668,1
2010,491025,2,0.1700643192772298,0,-0.19531552493572235,0
2019,904812,2,0.18919904023022432,0,0.27857184410095215,1
2010,785485,2,0.16612683991575644,0,-0.1306251883506775,0
2018,153919,2,0.10280148821073867,0,0.07974200695753098,0
2014,581941,2,0.15755845337031932,0,0.5752503871917725,1
2016,1172795,1,0.12114159949301874,0,0.1849205493927002,1
2017,1303994,2,0.35403136829304416,1,-0.9246519207954407,0
2009,108363,2,0.12081151674346043,0,0.19452542066574097,1
2018,170717,2,0.08692489784609958,0,-0.02468469925224781,0
2016,365557,1,0.17905601846747876,0,-0.0286561269313097,0
2018,416744,2,0.10572130085651525,0,0.17509618401527405,1
2018,37121,3,0.2765418642594926,1,-0.24975909292697906,0
2010,865703,2,0.15297334831070902,0,-0.27167627215385437,0
2018,95548,2,0.17764860781590783,0,0.17393086850643158,1
2015,380542,2,0.12495388669725462,0,0.16452966630458832,1
2009,112653,2,0.42510870987263877,1,0.7064562439918518,1
2015,148462,2,0.08613827862639398,0,0.006206394638866186,0
2017,130939,2,0.2772659116282964,1,-0.07852534204721451,0
2010,1118887,4,0.26022358065889795,1,0.008342043496668339,0
2012,752686,1,0.08466815600805054,0,-0.08971285074949265,0
2010,1344231,1,0.3152101063645645,1,1.2198209762573242,1
2013,66498,2,0.12344305931930714,0,0.9817655086517334,1
2017,139260,2,0.4623823868451682,1,1.0279738903045654,1
2010,1342947,2,0.07782267525671355,0,-0.0026041390374302864,0
2012,1259440,1,0.08783693886531992,0,0.08284028619527817,0
2011,1140292,2,0.08245182841447352,0,0.04264720901846886,0
2012,1274379,2,0.16765298501814002,0,0.07263179868459702,0
2009,94712,2,0.16583494990384207,0,-0.010790574364364147,0
2012,405640,1,0.2417259806787264,1,0.355522483587265,1
2012,388218,2,0.22598151184148965,1,0.4538007974624634,1
2010,331698,2,0.09202210198559303,0,0.028500348329544067,0
2010,805403,1,0.10952500149737653,0,-0.15684333443641663,0
2009,94613,2,0.25607068539813704,1,1.3333998918533325,1
2019,89366,2,0.21868464109899763,1,0.06479819118976593,0
2017,804611,1,0.08921833951681257,0,0.01282829325646162,0
2018,215591,2,0.3373691268650664,1,0.5747043490409851,1
2011,122569,2,0.12630637049865506,0,-0.09546475112438202,0
2011,102794,1,0.11932069765547862,0,-0.14215415716171265,0
2015,308885,2,0.10253779973067449,0,-0.1590234339237213,0
2018,171718,3,0.16878606368025909,0,0.15574312210083008,1
2009,388372,2,0.13501898148952995,0,-0.05890411511063576,0
2014,496335,2,0.25605697437990044,1,0.2862359881401062,1
2012,1133436,2,0.10783635546040718,0,-0.07227226346731186,0
2010,1207426,1,0.2691186642691487,1,0.37716400623321533,1
2019,852357,2,0.10984045514949882,0,-0.24255451560020447,0
2017,448518,1,0.11540290339419226,0,-0.08051533997058868,0
2013,579076,2,0.09328586661525225,0,0.04934162646532059,0
2012,588987,1,0.14955143860514716,0,-0.08505944907665253,0
2009,547319,2,0.1481298774552185,0,-0.1919827163219452,0
2010,1323221,1,0.10565192824552194,0,0.3613603711128235,1
2015,816660,3,0.314217869202006,1,0.3532194495201111,1
2009,281323,2,0.15234432864388817,0,0.2786272168159485,1
2019,118320,2,0.1341475389850671,0,-0.04145055264234543,0
2019,1145997,2,0.1258532783787586,0,-0.17977790534496307,0
2016,181071,1,0.12214526755739788,0,0.1100776419043541,0
2010,257613,2,0.16438662664669743,0,-0.061600204557180405,0
2010,55618,1,0.15385219331665081,0,0.5120257139205933,1
2014,1298405,1,0.11584896572775526,0,-0.12131065130233765,0
2016,1172202,2,0.08382565844307152,0,0.14438968896865845,0
2017,306039,1,0.13084275170004186,0,0.2164711207151413,1
2016,1188872,2,0.2413004453260591,1,0.49616071581840515,1
2011,234449,2,0.10344665650389706,0,0.112705297768116,0
2017,1066856,2,0.08706334618987814,0,0.05653541162610054,0
2017,130742,2,0.12135154167757951,0,0.7567965388298035,1
2014,960558,2,0.16939466584519525,0,0.5164556503295898,1
2013,470541,1,0.09609739302809876,0,0.041253652423620224,0
2019,169210,2,0.14034169617515205,0,-0.1198730319738388,0
2013,290138,2,0.19943440674947951,0,-0.041976191103458405,0
2015,69103,1,0.12580150519219943,0,-0.22345058619976044,0
2009,449204,2,0.12396007438842513,0,-0.05326790362596512,0
2019,859671,1,0.09800404916944132,0,-0.12157312035560608,0
2010,1179203,3,0.1231695109156507,0,0.3846300542354584,1
2017,1255688,1,0.12695930192696817,0,-0.49030542373657227,0
2012,1215552,2,0.16719196210949644,0,-0.11439833045005798,0
2010,699730,1,0.19461129402845215,0,0.08282395452260971,0
2010,1211782,1,0.145039349972126,0,-0.067493341863155365,0
2014,767680,1,0.09831023460810369,0,0.028766561299562454,0
2012,308780,1,0.11636878297435921,0,0.14754100143909454,0
2013,158410,2,0.2716116967401321,1,0.7857731580734253,1
2018,909259,1,0.0972511946008074,0,-0.13505424559116364,0
2016,1192020,1,0.19527301540338207,0,0.066974543035030365,0
2015,324852,2,0.11804574759126955,0,-0.2805716097354889,0
2017,159379,1,0.10233666220099903,0,-0.09586913138628006,0
2019,875551,2,0.09532743284386436,0,0.08050024509429932,0
2013,560357,1,0.2422872615598743,1,0.5712733268737793,1
2015,340400,2,0.15891074799527846,0,0.08719518035650253,0
2015,1219529,1,0.1755617730766994,0,-0.11335615068674088,0
